STA1 for AP2, -0.268442, -3.58765
STA2 for AP2, -0.59752, -0.979475
STA3 for AP2, -1.74328, 4.32896
STA4 for AP2, -0.417379, -4.45636
STA5 for AP2, 0.495122, 2.83613
STA6 for AP2, 3.13058, -0.282935
STA7 for AP2, 0.810904, -4.46132
STA8 for AP2, -2.54557, -1.21463
STA9 for AP2, 3.79659, 0.782287
STA0 for AP3, 4.01352, 2.15848
STA1 for AP3, -0.268442, -3.58765
STA2 for AP3, -0.59752, -0.979475
STA3 for AP3, -1.74328, 4.32896
STA4 for AP3, -0.417379, -4.45636
STA5 for AP3, 0.495122, 2.83613
STA6 for AP3, 3.13058, -0.282935
STA7 for AP3, 0.810904, -4.46132
STA8 for AP3, -2.54557, -1.21463
STA9 for AP3, 3.79659, 0.782287
STA0 for AP4, 48.6338, 1.85353
STA1 for AP4, 41.523, 3.51815
STA2 for AP4, 48.6785, 1.61173
STA3 for AP4, 49, -1.5864
STA4 for AP4, 41.6456, 3.52461
STA5 for AP4, 41.2563, -3.29301
STA6 for AP4, 42.2, 4.06185
STA7 for AP4, 49.7467, 1.10594
STA8 for AP4, 48.5138, 0.214913
STA9 for AP4, 45.963, -1.37017
STA0 for AP5, 2.43795, 40.8724
STA1 for AP5, 0.610793, 47.1352
STA2 for AP5, -2.1448, 44.6182
STA3 for AP5, -2.57319, 42.5025
STA4 for AP5, -2.55865, 44.5018
STA5 for AP5, 4.74108, 44.8209
STA6 for AP5, -1.67188, 46.3077
STA7 for AP5, -4.73144, 44.9827
STA8 for AP5, 2.6114, 42.7197
STA9 for AP5, -2.17853, 40.6303
STA0 for AP6, -47.4405, -0.197375
STA1 for AP6, -43.7284, -2.04912
STA2 for AP6, -47.8446, -2.99535
STA3 for AP6, -42.8468, 0.585572
STA4 for AP6, -43.5834, 1.19341
STA5 for AP6, -45.6896, -1.30592
STA6 for AP6, -46.8785, 2.364
STA7 for AP6, -44.9105, -4.26191
STA8 for AP6, -47.3109, 4.27333
STA9 for AP6, -47.2964, 2.25371

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA2 for AP1, -0.978048, 1.97743
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA5 for AP1, -1.01349, 2.18957
STA6 for AP1, 0.17479, 3.33839
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA9 for AP1, 4.47725, 0.18188
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA5 for AP2, -1.01349, 2.18957
STA6 for AP2, 0.17479, 3.33839
STA7 for AP2, 4.09373, 0.349097
STA8 for AP2, -1.08494, 0.288357
STA9 for AP2, 4.47725, 0.18188
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA5 for AP3, -1.01349, 2.18957
STA6 for AP3, 0.17479, 3.33839
STA7 for AP3, 4.09373, 0.349097
STA8 for AP3, -1.08494, 0.288357
STA9 for AP3, 4.47725, 0.18188
STA0 for AP4, 43.4033, 1.20577
STA1 for AP4, 46.68, -3.84615
STA2 for AP4, 47.5534, 3.78524
STA3 for AP4, 40.7446, -1.56663
STA4 for AP4, 42.9862, 0.776964
STA5 for AP4, 47.6729, -3.40791
STA6 for AP4, 45.508, 2.63545
STA7 for AP4, 47.1506, 3.69207
STA8 for AP4, 41.6747, 2.67598
STA9 for AP4, 49.6962, -0.558448
STA0 for AP5, -3.81969, 44.8578
STA1 for AP5, 1.18092, 41.9218
STA2 for AP5, 1.7622, 42.0355
STA3 for AP5, 1.07665, 45.4845
STA4 for AP5, -0.684193, 42.7671
STA5 for AP5, 2.37232, 46.9427
STA6 for AP5, 4.19404, 45.4234
STA7 for AP5, 4.28698, 44.0191
STA8 for AP5, -3.88372, 43.6338
STA9 for AP5, -0.824263, 45.9743
STA0 for AP6, -48.8425, -1.46334
STA1 for AP6, -49.0181, 1.97068
STA2 for AP6, -46.1566, -0.828388
STA3 for AP6, -46.7871, -1.48356
STA4 for AP6, -45.4198, -4.87031
STA5 for AP6, -45.6715, -1.54138
STA6 for AP6, -45.2484, 3.16343
STA7 for AP6, -48.9467, 1.4754
STA8 for AP6, -40.6703, 0.194585
STA9 for AP6, -42.687, 3.97918

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 42.7718, -2.89876
STA1 for AP4, 44.5599, -0.0126803
STA2 for AP4, 45.335, 4.73221
STA3 for AP4, 43.3018, 3.1409
STA4 for AP4, 49.1239, -2.64508
STA5 for AP4, 45.5339, 0.399895
STA6 for AP4, 41.0365, -1.93665
STA7 for AP4, 42.0005, -0.0223076
STA8 for AP4, 44.9253, -1.28784
STA9 for AP4, 44.5064, -2.1435
STA0 for AP5, -3.61757, 42.2353
STA1 for AP5, -0.11293, 41.2672
STA2 for AP5, -4.40201, 47.0867
STA3 for AP5, 2.53271, 43.6338
STA4 for AP5, -1.95656, 48.3429
STA5 for AP5, -2.3739, 48.2517
STA6 for AP5, -3.27858, 41.3332
STA7 for AP5, -0.964914, 43.1905
STA8 for AP5, -0.624485, 41.3741
STA9 for AP5, 0.652768, 47.0639
STA0 for AP6, -40.2569, -1.24721
STA1 for AP6, -41.82, 3.85467
STA2 for AP6, -49.1636, 2.36345
STA3 for AP6, -41.6586, 0.334385
STA4 for AP6, -45.4076, -4.26771
STA5 for AP6, -44.8009, -2.5608
STA6 for AP6, -47.539, 3.31481
STA7 for AP6, -48.2972, 2.69981
STA8 for AP6, -41.6616, 1.39233
STA9 for AP6, -47.1181, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 47.7661, -1.19395
STA1 for AP4, 40.6856, -2.42822
STA2 for AP4, 48.8555, 2.19103
STA3 for AP4, 42.6112, 3.85793
STA4 for AP4, 47.7811, 3.42524
STA5 for AP4, 41.8244, -2.78808
STA6 for AP4, 46.8469, -0.733745
STA7 for AP4, 48.126, 1.34233
STA8 for AP4, 48.1503, -3.24338
STA9 for AP4, 44.4071, -1.55351
STA0 for AP5, -0.728673, 45.5257
STA1 for AP5, 1.02792, 45.6658
STA2 for AP5, -0.41063, 44.4042
STA3 for AP5, -0.697568, 47.973
STA4 for AP5, 2.27321, 41.2193
STA5 for AP5, 3.89381, 43.1076
STA6 for AP5, -2.50489, 46.8472
STA7 for AP5, -4.54858, 46.8373
STA8 for AP5, 3.33024, 48.7165
STA9 for AP5, -4.52184, 45.9875
STA0 for AP6, -48.7942, 3.08796
STA1 for AP6, -47.3651, -3.26721
STA2 for AP6, -44.8675, -0.317431
STA3 for AP6, -46.4321, 2.10853
STA4 for AP6, -46.1169, 2.14781
STA5 for AP6, -40.6379, 0.249653
STA6 for AP6, -41.5799, 0.125774
STA7 for AP6, -43.0817, 3.07744
STA8 for AP6, -45.1352, 1.68197
STA9 for AP6, -47.9397, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, -4.17895, -2.10435
STA1 for AP1, -3.77338, 2.48479
STA2 for AP1, 1.19682, -4.0555
STA3 for AP1, 3.96134, -0.245496
STA4 for AP1, 0.404997, -3.4068
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA0 for AP2, -4.17895, -2.10435
STA1 for AP2, -3.77338, 2.48479
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA4 for AP2, 0.404997, -3.4068
STA5 for AP2, 0.647817, -3.16573
STA6 for AP2, 1.25548, 1.55964
STA7 for AP2, -1.25696, 4.08069
STA8 for AP2, -1.88079, -3.74931
STA9 for AP2, 2.51244, 0.851883
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA2 for AP3, 1.19682, -4.0555
STA3 for AP3, 3.96134, -0.245496
STA4 for AP3, 0.404997, -3.4068
STA5 for AP3, 0.647817, -3.16573
STA6 for AP3, 1.25548, 1.55964
STA7 for AP3, -1.25696, 4.08069
STA8 for AP3, -1.88079, -3.74931
STA9 for AP3, 2.51244, 0.851883
STA0 for AP4, 42.3842, -3.34843
STA1 for AP4, 45.4843, 2.54176
STA2 for AP4, 42.7436, -2.01483
STA3 for AP4, 49.7215, 0.353039
STA4 for AP4, 40.6123, 1.55145
STA5 for AP4, 47.5528, -1.46508
STA6 for AP4, 47.0543, -1.91426
STA7 for AP4, 43.8663, -2.48946
STA8 for AP4, 45.9474, -0.854876
STA9 for AP4, 43.267, 2.05908
STA0 for AP5, 1.9028, 49.0527
STA1 for AP5, 3.878, 47.4475
STA2 for AP5, -3.42568, 45.2025
STA3 for AP5, 3.79492, 46.6354
STA4 for AP5, 3.06747, 48.3317
STA5 for AP5, -2.59927, 44.641
STA6 for AP5, 2.43024, 47.7765
STA7 for AP5, 2.28495, 42.583
STA8 for AP5, 4.37244, 43.245
STA9 for AP5, -0.260435, 47.2617
STA0 for AP6, -48.1971, -2.25586
STA1 for AP6, -45.2962, -1.13125
STA2 for AP6, -45.0812, 0.79401
STA3 for AP6, -48.1271, -1.74403
STA4 for AP6, -40.6549, -0.769948
STA5 for AP6, -42.0522, -1.36206
STA6 for AP6, -42.9652, -1.89951
STA7 for AP6, -42.183, 1.59622
STA8 for AP6, -44.2935, -1.91567
STA9 for AP6, -44.6943, -4.25257

AP0, 0, 0
AP0, 0, 0
AP1, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 50, 0
AP2, 0, 0
AP4, 0, 50
AP3, 50, 0
AP5, -50, 0
AP4, 0, 50
AP5, -50, 0
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA0 for AP1, -2.58909, 1.3033
STA2 for AP1, -0.978048, 1.97743
STA1 for AP1, 4.40122, 1.86708
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA2 for AP1, 0.847707, 3.28934
STA5 for AP1, -1.01349, 2.18957
STA3 for AP1, 1.66965, -2.43062
STA6 for AP1, 0.17479, 3.33839
STA4 for AP1, 3.32721, 2.94152
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA5 for AP1, -2.34126, -1.42515
STA9 for AP1, 4.47725, 0.18188
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA0 for AP2, -2.58909, 1.3033
STA5 for AP2, -1.01349, 2.18957
STA1 for AP2, 4.40122, 1.86708
STA6 for AP2, 0.17479, 3.33839
STA2 for AP2, 0.847707, 3.28934
STA7 for AP2, 4.09373, 0.349097
STA3 for AP2, 1.66965, -2.43062
STA8 for AP2, -1.08494, 0.288357
STA4 for AP2, 3.32721, 2.94152
STA9 for AP2, 4.47725, 0.18188
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA0 for AP3, -2.58909, 1.3033
STA5 for AP3, -1.01349, 2.18957
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA6 for AP3, 0.17479, 3.33839
STA3 for AP3, 1.66965, -2.43062
STA7 for AP3, 4.09373, 0.349097
STA4 for AP3, 3.32721, 2.94152
STA8 for AP3, -1.08494, 0.288357
STA5 for AP3, -2.34126, -1.42515
STA9 for AP3, 4.47725, 0.18188
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 48.4033, 1.20577
STA1 for AP4, 51.68, -3.84615
STA2 for AP4, 52.5534, 3.78524
STA3 for AP4, 45.7446, -1.56663
STA4 for AP4, 47.9862, 0.776964
STA0 for AP4, 53.0351, 2.05611
STA5 for AP4, 52.6729, -3.40791
STA1 for AP4, 45.888, 2.69821
STA6 for AP4, 50.508, 2.63545
STA2 for AP4, 46.8138, 0.351313
STA7 for AP4, 52.1506, 3.69207
STA3 for AP4, 53.855, -1.98638
STA8 for AP4, 46.6747, 2.67598
STA4 for AP4, 47.5729, -1.79351
STA9 for AP4, 54.6962, -0.558448
STA5 for AP4, 50.3884, 4.5932
STA6 for AP4, 47.9236, 0.509972
STA7 for AP4, 52.2707, -0.828795
STA8 for AP4, 48.5669, 0.0648681
STA0 for AP5, -3.81969, 49.8578
STA9 for AP4, 49.217, -2.64506
STA1 for AP5, 1.18092, 46.9218
STA2 for AP5, 1.7622, 47.0355
STA3 for AP5, 1.07665, 50.4845
STA4 for AP5, -0.684193, 47.7671
STA0 for AP5, 1.50109, 47.4124
STA5 for AP5, 2.37232, 51.9427
STA1 for AP5, -0.00806932, 54.1431
STA6 for AP5, 4.19404, 50.4234
STA2 for AP5, -4.23274, 48.4284
STA7 for AP5, 4.28698, 49.0191
STA3 for AP5, -2.75117, 48.5601
STA8 for AP5, -3.88372, 48.6338
STA4 for AP5, 2.2294, 50.7774
STA9 for AP5, -0.824263, 50.9743
STA5 for AP5, -1.33573, 45.4297
STA6 for AP5, -0.974527, 52.3938
STA7 for AP5, -1.42497, 46.372
STA8 for AP5, 1.06184, 46.8601
STA0 for AP6, -53.8425, -1.46334
STA9 for AP5, 4.10964, 48.0077
STA1 for AP6, -54.0181, 1.97068
STA2 for AP6, -51.1566, -0.828388
STA3 for AP6, -51.7871, -1.48356
STA4 for AP6, -50.4198, -4.87031
STA5 for AP6, -50.6715, -1.54138
STA0 for AP6, -54.2873, -1.92932
STA6 for AP6, -50.2484, 3.16343
STA1 for AP6, -50.2039, 0.041865
STA7 for AP6, -53.9467, 1.4754
STA2 for AP6, -53.6677, 1.4814
STA3 for AP6, -51.4305, -0.0757171
STA8 for AP6, -45.6703, 0.194585
STA4 for AP6, -50.5942, 3.68291
STA9 for AP6, -47.687, 3.97918

STA5 for AP6, -47.5466, -0.430856
STA6 for AP6, -48.9373, -4.31216
STA7 for AP6, -50.1576, 1.88606
STA8 for AP6, -47.3729, -0.31145
STA9 for AP6, -47.2784, -1.31681

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 50, 0
AP4, 0, 50
AP5, -50, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 52.7661, -1.19395
STA1 for AP4, 45.6856, -2.42822
STA2 for AP4, 53.8555, 2.19103
STA3 for AP4, 47.6112, 3.85793
STA4 for AP4, 52.7811, 3.42524
STA5 for AP4, 46.8244, -2.78808
STA6 for AP4, 51.8469, -0.733745
STA7 for AP4, 53.126, 1.34233
STA8 for AP4, 53.1503, -3.24338
STA9 for AP4, 49.4071, -1.55351
STA0 for AP5, -0.728673, 50.5257
STA1 for AP5, 1.02792, 50.6658
STA2 for AP5, -0.41063, 49.4042
STA3 for AP5, -0.697568, 52.973
STA4 for AP5, 2.27321, 46.2193
STA5 for AP5, 3.89381, 48.1076
STA6 for AP5, -2.50489, 51.8472
STA7 for AP5, -4.54858, 51.8373
STA8 for AP5, 3.33024, 53.7165
STA9 for AP5, -4.52184, 50.9875
STA0 for AP6, -53.7942, 3.08796
STA1 for AP6, -52.3651, -3.26721
STA2 for AP6, -49.8675, -0.317431
STA3 for AP6, -51.4321, 2.10853
STA4 for AP6, -51.1169, 2.14781
STA5 for AP6, -45.6379, 0.249653
STA6 for AP6, -46.5799, 0.125774
STA7 for AP6, -48.0817, 3.07744
STA8 for AP6, -50.1352, 1.68197
STA9 for AP6, -52.9397, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 50, 0
AP4, 0, 50
AP5, -50, 0
STA0 for AP1, 4.01352, 2.15848
STA1 for AP1, -0.268442, -3.58765
STA2 for AP1, -0.59752, -0.979475
STA3 for AP1, -1.74328, 4.32896
STA4 for AP1, -0.417379, -4.45636
STA5 for AP1, 0.495122, 2.83613
STA6 for AP1, 3.13058, -0.282935
STA7 for AP1, 0.810904, -4.46132
STA8 for AP1, -2.54557, -1.21463
STA9 for AP1, 3.79659, 0.782287
STA0 for AP2, 4.01352, 2.15848
STA1 for AP2, -0.268442, -3.58765
STA2 for AP2, -0.59752, -0.979475
STA3 for AP2, -1.74328, 4.32896
STA4 for AP2, -0.417379, -4.45636
STA5 for AP2, 0.495122, 2.83613
STA6 for AP2, 3.13058, -0.282935
STA7 for AP2, 0.810904, -4.46132
STA8 for AP2, -2.54557, -1.21463
STA9 for AP2, 3.79659, 0.782287
STA0 for AP3, 4.01352, 2.15848
STA1 for AP3, -0.268442, -3.58765
STA2 for AP3, -0.59752, -0.979475
STA3 for AP3, -1.74328, 4.32896
STA4 for AP3, -0.417379, -4.45636
STA5 for AP3, 0.495122, 2.83613
STA6 for AP3, 3.13058, -0.282935
STA7 for AP3, 0.810904, -4.46132
STA8 for AP3, -2.54557, -1.21463
STA9 for AP3, 3.79659, 0.782287
STA0 for AP4, 53.6338, 1.85353
STA1 for AP4, 46.523, 3.51815
STA2 for AP4, 53.6785, 1.61173
STA3 for AP4, 54, -1.5864
STA4 for AP4, 46.6456, 3.52461
STA5 for AP4, 46.2563, -3.29301
STA6 for AP4, 47.2, 4.06185
STA7 for AP4, 54.7467, 1.10594
STA8 for AP4, 53.5138, 0.214913
STA9 for AP4, 50.963, -1.37017
STA0 for AP5, 2.43795, 45.8724
STA1 for AP5, 0.610793, 52.1352
STA2 for AP5, -2.1448, 49.6182
STA3 for AP5, -2.57319, 47.5025
STA4 for AP5, -2.55865, 49.5018
STA5 for AP5, 4.74108, 49.8209
STA6 for AP5, -1.67188, 51.3077
STA7 for AP5, -4.73144, 49.9827
STA8 for AP5, 2.6114, 47.7197
STA9 for AP5, -2.17853, 45.6303
STA0 for AP6, -52.4405, -0.197375
STA1 for AP6, -48.7284, -2.04912
STA2 for AP6, -52.8446, -2.99535
STA3 for AP6, -47.8468, 0.585572
STA4 for AP6, -48.5834, 1.19341
STA5 for AP6, -50.6896, -1.30592
STA6 for AP6, -51.8785, 2.364
STA7 for AP6, -49.9105, -4.26191
STA8 for AP6, -52.3109, 4.27333
STA9 for AP6, -52.2964, 2.25371

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 50, 0
AP4, 0, 50
AP5, -50, 0
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 46.2009, -3.06489
STA1 for AP4, 46.5929, -0.161916
STA2 for AP4, 50.6818, -1.06241
STA3 for AP4, 53.4413, -0.361079
STA4 for AP4, 46.323, -0.330115
STA5 for AP4, 49.8536, 3.50854
STA6 for AP4, 48.9875, 0.475618
STA7 for AP4, 51.2469, -2.04668
STA8 for AP4, 54.4234, -1.92055
STA9 for AP4, 48.0586, -2.38515
STA0 for AP5, -0.792224, 49.369
STA1 for AP5, 0.328421, 50.3851
STA2 for AP5, -2.97763, 49.7068
STA3 for AP5, 2.23629, 51.5963
STA4 for AP5, 1.83587, 50.2513
STA5 for AP5, 1.36481, 46.9923
STA6 for AP5, 2.86283, 53.2809
STA7 for AP5, -1.48793, 51.3153
STA8 for AP5, -3.79857, 49.6753
STA9 for AP5, -2.17974, 46.6342
STA0 for AP6, -48.0689, 2.16619
STA1 for AP6, -48.3575, -2.2426
STA2 for AP6, -47.0992, -0.101422
STA3 for AP6, -51.7436, -2.57416
STA4 for AP6, -46.3643, -0.285731
STA5 for AP6, -46.3578, 1.81494
STA6 for AP6, -49.3904, -4.60303
STA7 for AP6, -48.3678, 2.71575
STA8 for AP6, -48.9335, -0.69836
STA9 for AP6, -51.6764, 0.0167489

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 50, 0
AP4, 0, 50
AP5, -50, 0
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 48.7352, -2.47623
STA1 for AP4, 50.0224, -4.70575
STA2 for AP4, 53.6322, 0.241459
STA3 for AP4, 46.4876, -0.681205
STA4 for AP4, 48.1329, -2.0127
STA5 for AP4, 51.2197, 1.46838
STA6 for AP4, 53.9773, 2.71339
STA7 for AP4, 48.1652, 3.53597
STA8 for AP4, 46.5858, -1.93922
STA9 for AP4, 50.2654, -1.90644
STA0 for AP5, 1.14249, 49.5421
STA1 for AP5, 0.579262, 54.3341
STA2 for AP5, 0.294361, 50.509
STA3 for AP5, -3.77401, 52.5458
STA4 for AP5, 2.64202, 49.4086
STA5 for AP5, 1.2795, 52.7122
STA6 for AP5, 1.93422, 54.2299
STA7 for AP5, -1.03241, 46.7847
STA8 for AP5, 2.08926, 45.9432
STA9 for AP5, -0.369116, 54.3009
